Prefix (Приставки, начало названия)
Альфа
Бета
Гамма
Дельта
Омега
Техно
Инно
Мега
Гига
Тера
Квант
Нео
Ультра
Супер
Глобал
Интер
Мульти
Опти
Эко
Био
Нано
Космо
Астро
Вирту
Кибер
Хай
Макси
Профи
Элит
Премиум
Голд
Сильвер
Платинум
Стар
Лайт
Дарк
Фьючер
Вектор
Матрикс
Фьюжн
Кристал
Динамик
Энерго
Солар
Винд
Аква
Терра
Аэро
Спейс
Океан
Форест
Скай
Фрост
Файер
Стоун
Метал
Стил
Велл
Прайм
Некст
Фронтир
Легенд
Виктори
Триумф
Империал
Роял
Нобл
Гардиан
Сенчури
Миллениум
Феникс
Драгон
Грифон
Юникорн
Торнадо
Циклон
Тайфун
Вулкан
Галактик
Орбитал
Нова
Комета
Пульсар
Квазар
Радиант
Люмен
Фотон
Электро
Дигитал
Клауд
Нетворк
Дата
Код
Софт
Хард
Флекс
Адапт
Робот
Дроид
Смарт